var; spanish; english;
home; La Casa Azul; La Casa Azul;
about; Apartamentos; Appartments;
language; Lengua; Language;

location; Localización; Location;
find; ¿Dónde estamos?; Where can you find us?;
directions; primera linea de la playa. Punta mujeres, desde el aeropuerto 40 min etc; more directions ifnormation;
transfer; Organizamos tu desplazamiento!; We can organize your transfer;
transfer_description; Por x blab lablbalba lbalbla balal; Por x blab lablbalba lbalbla balal;

reserve; Reserva; Book;
reserve_description; Complete el formulario y le contestaremos con la mayor brevedad posible!; Fill out the form and we will contact you as soon as possible!;
any; Cualquiera; Any;
name; Nombre; Name;
email; Correo electrónico; Email;
people; Número de personas; Quantity of people;
appartment; Apartamento; Appartment;
nights; Número de noches; Quantity of nights;
from; A partir de:; From:;
message; Mensaje (opcional); Message (optional);
reserveButton; Solicitar reserva; Request a booking;

contact; Contacto; Contact;
